card_name_a,card_name_b,games,wins,win_rate,win_lift_vs_baseline
Giant Cobra - Ghostly Serpent,Madam Mim - Snake,10,7,0.7,0.10473738414006173
Giant Cobra - Ghostly Serpent,Pete - Games Referee,10,7,0.7,0.10473738414006173
Hidden Inkcaster,Scrooge McDuck - Resourceful Miser,10,7,0.7,0.10473738414006173
Nani - Stage Manager,Snow Fort,10,7,0.7,0.10473738414006173
Nani - Stage Manager,Ursula - Deceiver,10,7,0.7,0.10473738414006173
Pawpsicle,Sail the Azurite Sea,10,7,0.7,0.10473738414006173
Ursula - Deceiver,Webby Vanderquack - Mystery Enthusiast,10,7,0.7,0.10473738414006173
Maurice's Workshop,Unconventional Tool,179,125,0.6983240223463687,0.10306140648643047
Belle - Apprentice Inventor,Maurice's Workshop,212,148,0.6981132075471698,0.10285059168723154
Brawl,Scrooge McDuck - Resourceful Miser,99,69,0.696969696969697,0.10170708110975879
Liquidator - Iced Over,Vitalisphere,33,23,0.696969696969697,0.10170708110975879
Sail the Azurite Sea,Vision of the Future,33,23,0.696969696969697,0.10170708110975879
Inkrunner,Scrooge McDuck - Resourceful Miser,254,177,0.6968503937007874,0.10158777784084916
Maurice's Workshop,Pawpsicle,310,216,0.6967741935483871,0.10151157768844887
Inkrunner,Vitalisphere,204,142,0.696078431372549,0.10081581551261076
Maui - Hero to All,Pawpsicle,69,48,0.6956521739130435,0.10038955805310523
Liquidator - Iced Over,Scrooge McDuck - Resourceful Miser,46,32,0.6956521739130435,0.10038955805310523
Gold Coin,Maui - Hero to All,23,16,0.6956521739130435,0.10038955805310523
Belle - Apprentice Inventor,Gold Coin,72,50,0.6944444444444444,0.0991818285845062
Inkrunner,Maui - Hero to All,62,43,0.6935483870967742,0.09828577123683602
Maurice's Workshop,Sapphire Coil,287,199,0.6933797909407665,0.09811717508082829
Belle - Apprentice Inventor,Sapphire Coil,202,140,0.693069306930693,0.09780669107075479
Diablo - Obedient Raven,Mr. Smee - Bumbling Mate,13,9,0.6923076923076923,0.09704507644775406
Doc - Bold Knight,Fire the Cannons!,13,9,0.6923076923076923,0.09704507644775406
Sisu - Daring Visitor,Tamatoa - Happy as a Clam,13,9,0.6923076923076923,0.09704507644775406
Tipo - Growing Son,Vision of the Future,13,9,0.6923076923076923,0.09704507644775406
Inkrunner,Sapphire Coil,258,178,0.689922480620155,0.09465986476021682
Sisu - Daring Visitor,Unconventional Tool,145,100,0.6896551724137931,0.09439255655385492
Liquidator - Iced Over,Pawpsicle,45,31,0.6888888888888889,0.09362627302895066
Belle - Apprentice Inventor,Inkrunner,199,137,0.6884422110552764,0.09317959519533814
Maui - Half-Shark,Tipo - Growing Son,16,11,0.6875,0.09223738414006177
"Next Stop, Olympus",What Else Can I Do?,16,11,0.6875,0.09223738414006177
Pawpsicle,Scrooge McDuck - Resourceful Miser,287,197,0.686411149825784,0.09114853396584577
Sapphire Coil,Scrooge McDuck - Resourceful Miser,270,185,0.6851851851851852,0.089922569325247
Oswald - The Lucky Rabbit,Sisu - Daring Visitor,219,150,0.684931506849315,0.0896688909893768
Gold Coin,Vitalisphere,73,50,0.684931506849315,0.0896688909893768
Scrooge McDuck - Resourceful Miser,Vitalisphere,206,141,0.6844660194174758,0.08920340355753753
Maui - Half-Shark,What Else Can I Do?,19,13,0.6842105263157895,0.08894791045585126
Sail the Azurite Sea,Scuttle - Birdbrained,19,13,0.6842105263157895,0.08894791045585126
Scuttle - Birdbrained,Vision of the Future,19,13,0.6842105263157895,0.08894791045585126
Maurice's Workshop,Vitalisphere,215,147,0.6837209302325581,0.08845831437261986
Belle - Apprentice Inventor,Vitalisphere,148,101,0.6824324324324325,0.08716981657249423
Develop Your Brain,"Next Stop, Olympus",22,15,0.6818181818181818,0.08655556595824354
Brawl,Maui - Hero to All,25,17,0.68,0.08473738414006182
Sapphire Coil,Vitalisphere,206,140,0.6796116504854369,0.0843490346254987
Maui - Hero to All,Sisu - Daring Visitor,59,40,0.6779661016949152,0.082703485834977
Pawpsicle,Sapphire Coil,304,206,0.6776315789473685,0.08236896308743025
Inkrunner,Pawpsicle,290,196,0.6758620689655173,0.08059945310557903
Inkrunner,Sisu - Daring Visitor,223,150,0.672645739910314,0.07738312405037573
Maui - Hero to All,Oswald - The Lucky Rabbit,58,39,0.6724137931034483,0.07715117724351006
Maurice's Workshop,Sisu - Daring Visitor,244,164,0.6721311475409836,0.07686853168104535
Maui - Hero to All,Maurice's Workshop,64,43,0.671875,0.07661238414006177
Belle - Apprentice Inventor,Pawpsicle,225,151,0.6711111111111111,0.07584849525117288
Belle - Apprentice Inventor,Sisu - Daring Visitor,181,121,0.6685082872928176,0.07324567143287941
Scrooge McDuck - Resourceful Miser,Sisu - Daring Visitor,234,156,0.6666666666666666,0.0714040508067284
Belle - Apprentice Inventor,Unconventional Tool,147,98,0.6666666666666666,0.0714040508067284
Inkrunner,Liquidator - Iced Over,42,28,0.6666666666666666,0.0714040508067284
Maui - Hero to All,Unconventional Tool,42,28,0.6666666666666666,0.0714040508067284
Develop Your Brain,What Else Can I Do?,21,14,0.6666666666666666,0.0714040508067284
Fire the Cannons!,Giant Cobra - Ghostly Serpent,15,10,0.6666666666666666,0.0714040508067284
Amethyst Chromicon,Diablo - Obedient Raven,12,8,0.6666666666666666,0.0714040508067284
Amethyst Chromicon,Fire the Cannons!,12,8,0.6666666666666666,0.0714040508067284
Cinderella - Dream Come True,Sail the Azurite Sea,12,8,0.6666666666666666,0.0714040508067284
Diablo - Obedient Raven,Doc - Bold Knight,12,8,0.6666666666666666,0.0714040508067284
Fire the Cannons!,Pete - Games Referee,12,8,0.6666666666666666,0.0714040508067284
Gadget's Goggles,Unconventional Tool,12,8,0.6666666666666666,0.0714040508067284
Snow Fort,Ursula - Deceiver,12,8,0.6666666666666666,0.0714040508067284
Akood et Emuti,Diablo - Devoted Herald,9,6,0.6666666666666666,0.0714040508067284
Akood et Emuti,Prince John - Greediest of All,9,6,0.6666666666666666,0.0714040508067284
Akood et Emuti,Sudden Chill,9,6,0.6666666666666666,0.0714040508067284
Amethyst Chromicon,Pete - Games Referee,9,6,0.6666666666666666,0.0714040508067284
Ariel - Spectacular Singer,Sudden Chill,9,6,0.6666666666666666,0.0714040508067284
Cinderella - Dream Come True,Vision of the Future,9,6,0.6666666666666666,0.0714040508067284
Daisy Duck - Donald's Date,Eilonwy - Princess of Llyr,9,6,0.6666666666666666,0.0714040508067284
Diablo - Obedient Raven,Will o' the Wisp - Forest Spirit,9,6,0.6666666666666666,0.0714040508067284
Fire the Cannons!,John Smith - Skillful Explorer,9,6,0.6666666666666666,0.0714040508067284
Fire the Cannons!,Madam Mim - Snake,9,6,0.6666666666666666,0.0714040508067284
Fire the Cannons!,Merlin - Goat,9,6,0.6666666666666666,0.0714040508067284
Gramma Tala - Keeper of Ancient Stories,Pawpsicle,9,6,0.6666666666666666,0.0714040508067284
Hidden Inkcaster,Under the Sea,9,6,0.6666666666666666,0.0714040508067284
Madam Mim - Snake,Mr. Smee - Bumbling Mate,9,6,0.6666666666666666,0.0714040508067284
Pawpsicle,Under the Sea,9,6,0.6666666666666666,0.0714040508067284
Piglet - Pooh Pirate Captain,Webby Vanderquack - Mystery Enthusiast,9,6,0.6666666666666666,0.0714040508067284
Tramp - Enterprising Dog,Ursula - Deceiver,9,6,0.6666666666666666,0.0714040508067284
Ursula - Deceiver,Webby Vanderquack - Junior Prospector,9,6,0.6666666666666666,0.0714040508067284
Akood et Emuti,The Bare Necessities,6,4,0.6666666666666666,0.0714040508067284
Ariel - Spectacular Singer,We Don't Talk About Bruno,6,4,0.6666666666666666,0.0714040508067284
Christopher Robin - Joining the Fun,Fire the Cannons!,6,4,0.6666666666666666,0.0714040508067284
Christopher Robin - Joining the Fun,Madam Mim - Snake,6,4,0.6666666666666666,0.0714040508067284
Daisy Duck - Donald's Date,Grandmother Willow - Ancient Advisor,6,4,0.6666666666666666,0.0714040508067284
Daisy Duck - Donald's Date,Tramp - Street-Smart Dog,6,4,0.6666666666666666,0.0714040508067284
Develop Your Brain,Jebidiah Farnsworth - Cookie,6,4,0.6666666666666666,0.0714040508067284
Diablo - Devoted Herald,Strike a Good Match,6,4,0.6666666666666666,0.0714040508067284
Diablo - Devoted Herald,The Muses - Proclaimers of Heroes,6,4,0.6666666666666666,0.0714040508067284
Diablo - Obedient Raven,Incrediboy - Buddy Pine,6,4,0.6666666666666666,0.0714040508067284
Dig a Little Deeper,Someone Will Lose His Head,6,4,0.6666666666666666,0.0714040508067284
Friends on the Other Side,Incrediboy - Buddy Pine,6,4,0.6666666666666666,0.0714040508067284
Galactic Communicator,Hidden Inkcaster,6,4,0.6666666666666666,0.0714040508067284
Galactic Communicator,Inkrunner,6,4,0.6666666666666666,0.0714040508067284
Galactic Communicator,Oswald - The Lucky Rabbit,6,4,0.6666666666666666,0.0714040508067284
Galactic Communicator,Ratigan's Marvelous Trap,6,4,0.6666666666666666,0.0714040508067284
Gramma Tala - Keeper of Ancient Stories,Sisu - Empowered Sibling,6,4,0.6666666666666666,0.0714040508067284
Grandmother Willow - Ancient Advisor,Tramp - Street-Smart Dog,6,4,0.6666666666666666,0.0714040508067284
Incrediboy - Buddy Pine,Madam Mim - Snake,6,4,0.6666666666666666,0.0714040508067284
Jebidiah Farnsworth - Cookie,Sail the Azurite Sea,6,4,0.6666666666666666,0.0714040508067284
Kida - Creative Thinker,Scuttle - Birdbrained,6,4,0.6666666666666666,0.0714040508067284
Kit Cloudkicker - Tough Guy,Ratigan's Marvelous Trap,6,4,0.6666666666666666,0.0714040508067284
Kit Cloudkicker - Tough Guy,Under the Sea,6,4,0.6666666666666666,0.0714040508067284
Lady - Miss Park Avenue,Snow Fort,6,4,0.6666666666666666,0.0714040508067284
Madam Mim - Snake,Merlin - Goat,6,4,0.6666666666666666,0.0714040508067284
Mulan - Resourceful Recruit,Piglet - Pooh Pirate Captain,6,4,0.6666666666666666,0.0714040508067284
Nani - Stage Manager,Webby Vanderquack - Junior Prospector,6,4,0.6666666666666666,0.0714040508067284
Prince John - Greediest of All,The Muses - Proclaimers of Heroes,6,4,0.6666666666666666,0.0714040508067284
Rapunzel - Gifted with Healing,Ursula - Deceiver,6,4,0.6666666666666666,0.0714040508067284
Strike a Good Match,Sudden Chill,6,4,0.6666666666666666,0.0714040508067284
Pawpsicle,Vitalisphere,224,149,0.6651785714285714,0.06991595556863317
Maui - Hero to All,Scrooge McDuck - Resourceful Miser,59,39,0.6610169491525424,0.06575433329260416
Brawl,Vitalisphere,79,52,0.6582278481012658,0.06296523224132755
Brawl,Sapphire Coil,109,71,0.6513761467889908,0.05611353092905258
Pawpsicle,Sisu - Daring Visitor,263,171,0.6501901140684411,0.054927498208502845
Sapphire Coil,Sisu - Daring Visitor,259,168,0.6486486486486487,0.05338603278871046
Brawl,Gold Coin,37,24,0.6486486486486487,0.05338603278871046
Develop Your Brain,Vision of the Future,34,22,0.6470588235294118,0.05179620766947357
Fire the Cannons!,Mr. Smee - Bumbling Mate,17,11,0.6470588235294118,0.05179620766947357
Vision of the Future,What Else Can I Do?,17,11,0.6470588235294118,0.05179620766947357
Brawl,Maurice's Workshop,110,71,0.6454545454545455,0.050191929594607276
Sisu - Daring Visitor,Vitalisphere,185,119,0.6432432432432432,0.047980627383305
Cogsworth - Grandfather Clock,Sail the Azurite Sea,14,9,0.6428571428571429,0.04759452699720468
Daisy Duck - Donald's Date,Mulan - Resourceful Recruit,14,9,0.6428571428571429,0.04759452699720468
Brawl,Inkrunner,106,68,0.6415094339622641,0.04624681810232589
Belle - Apprentice Inventor,Brawl,89,57,0.6404494382022472,0.045186822342308974
Brawl,Oswald - The Lucky Rabbit,97,62,0.6391752577319587,0.043912641872020486
Amethyst Chromicon,John Smith - Skillful Explorer,11,7,0.6363636363636364,0.04110102050369813
Doc - Bold Knight,Gathering Knowledge and Wisdom,11,7,0.6363636363636364,0.04110102050369813
Doc - Bold Knight,Madam Mim - Snake,11,7,0.6363636363636364,0.04110102050369813
Eilonwy - Princess of Llyr,Snow Fort,11,7,0.6363636363636364,0.04110102050369813
Gadget's Goggles,Sisu - Empowered Sibling,11,7,0.6363636363636364,0.04110102050369813
Giant Cobra - Ghostly Serpent,John Smith - Skillful Explorer,11,7,0.6363636363636364,0.04110102050369813
Hidden Inkcaster,Maurice's Workshop,11,7,0.6363636363636364,0.04110102050369813
Hidden Inkcaster,Sapphire Coil,11,7,0.6363636363636364,0.04110102050369813
How Far I'll Go,Vision of the Future,11,7,0.6363636363636364,0.04110102050369813
Mulan - Resourceful Recruit,Snow Fort,11,7,0.6363636363636364,0.04110102050369813
Piglet - Pooh Pirate Captain,Snow Fort,11,7,0.6363636363636364,0.04110102050369813
Tamatoa - Happy as a Clam,Vitalisphere,11,7,0.6363636363636364,0.04110102050369813
Webby Vanderquack - Junior Prospector,Webby Vanderquack - Mystery Enthusiast,11,7,0.6363636363636364,0.04110102050369813
Brawl,Sisu - Daring Visitor,106,67,0.6320754716981132,0.03681285583817495
Brawl,Pawpsicle,122,77,0.6311475409836066,0.035884925123668365
Daisy Duck - Donald's Date,Snow Fort,16,10,0.625,0.029737384140061773
Dig a Little Deeper,Maui - Half-Shark,16,10,0.625,0.029737384140061773
Dig a Little Deeper,"Next Stop, Olympus",16,10,0.625,0.029737384140061773
Doc - Bold Knight,Mr. Smee - Bumbling Mate,16,10,0.625,0.029737384140061773
Amethyst Chromicon,Merlin - Goat,8,5,0.625,0.029737384140061773
Ariel - Spectacular Singer,Mowgli - Man Cub,8,5,0.625,0.029737384140061773
Basil's Magnifying Glass,Gadget's Goggles,8,5,0.625,0.029737384140061773
Christopher Robin - Joining the Fun,Giant Cobra - Ghostly Serpent,8,5,0.625,0.029737384140061773
Develop Your Brain,Pawpsicle,8,5,0.625,0.029737384140061773
Diablo - Devoted Herald,We Don't Talk About Bruno,8,5,0.625,0.029737384140061773
Diablo - Maleficent's Spy,Prince John - Greediest of All,8,5,0.625,0.029737384140061773
Diablo - Maleficent's Spy,Sudden Chill,8,5,0.625,0.029737384140061773
Diablo - Obedient Raven,Gathering Knowledge and Wisdom,8,5,0.625,0.029737384140061773
Gramma Tala - Keeper of Ancient Stories,How Far I'll Go,8,5,0.625,0.029737384140061773
How Far I'll Go,Pawpsicle,8,5,0.625,0.029737384140061773
Inkrunner,Kit Cloudkicker - Tough Guy,8,5,0.625,0.029737384140061773
John Smith - Skillful Explorer,Merlin - Goat,8,5,0.625,0.029737384140061773
Kit Cloudkicker - Tough Guy,Maurice's Workshop,8,5,0.625,0.029737384140061773
Scuttle - Birdbrained,Tipo - Growing Son,8,5,0.625,0.029737384140061773
Tramp - Enterprising Dog,Webby Vanderquack - Junior Prospector,8,5,0.625,0.029737384140061773
Develop Your Brain,Sail the Azurite Sea,39,24,0.6153846153846154,0.020121999524677192
Cogsworth - Grandfather Clock,Maui - Half-Shark,13,8,0.6153846153846154,0.020121999524677192
Cogsworth - Grandfather Clock,"Next Stop, Olympus",13,8,0.6153846153846154,0.020121999524677192
Daisy Duck - Donald's Date,Piglet - Pooh Pirate Captain,13,8,0.6153846153846154,0.020121999524677192
Gadget's Goggles,Maurice's Workshop,13,8,0.6153846153846154,0.020121999524677192
Gadget's Goggles,Sapphire Coil,13,8,0.6153846153846154,0.020121999524677192
Snow Fort,Webby Vanderquack - Mystery Enthusiast,13,8,0.6153846153846154,0.020121999524677192
Brawl,Unconventional Tool,67,41,0.6119402985074627,0.01667768264752445
Maui - Hero to All,Vitalisphere,46,28,0.6086956521739131,0.013433036313974855
Develop Your Brain,Scuttle - Birdbrained,20,12,0.6,0.004737384140061751
Dig a Little Deeper,Sail the Azurite Sea,15,9,0.6,0.004737384140061751
Giant Cobra - Ghostly Serpent,Mr. Smee - Bumbling Mate,15,9,0.6,0.004737384140061751
Scuttle - Birdbrained,What Else Can I Do?,15,9,0.6,0.004737384140061751
Akood et Emuti,Mowgli - Man Cub,10,6,0.6,0.004737384140061751
Be Prepared,Sail the Azurite Sea,10,6,0.6,0.004737384140061751
Be Prepared,Vision of the Future,10,6,0.6,0.004737384140061751
Daisy Duck - Donald's Date,Ursula - Deceiver,10,6,0.6,0.004737384140061751
Diablo - Obedient Raven,John Smith - Skillful Explorer,10,6,0.6,0.004737384140061751
Diablo - Obedient Raven,Merlin - Goat,10,6,0.6,0.004737384140061751
Doc - Bold Knight,Pete - Games Referee,10,6,0.6,0.004737384140061751
Gadget's Goggles,Sisu - Daring Visitor,10,6,0.6,0.004737384140061751
Giant Cobra - Ghostly Serpent,Merlin - Goat,10,6,0.6,0.004737384140061751
Gramma Tala - Keeper of Ancient Stories,Vision of the Future,10,6,0.6,0.004737384140061751
Hidden Inkcaster,Inkrunner,10,6,0.6,0.004737384140061751
Hidden Inkcaster,Oswald - The Lucky Rabbit,10,6,0.6,0.004737384140061751
How Far I'll Go,Sail the Azurite Sea,10,6,0.6,0.004737384140061751
John Smith - Skillful Explorer,Mr. Smee - Bumbling Mate,10,6,0.6,0.004737384140061751
Lady - Decisive Dog,Nani - Stage Manager,10,6,0.6,0.004737384140061751
Lady - Miss Park Avenue,Mulan - Resourceful Recruit,10,6,0.6,0.004737384140061751
Maui - Half-Shark,Merryweather - Feisty Fairy,10,6,0.6,0.004737384140061751
Merlin - Goat,Mr. Smee - Bumbling Mate,10,6,0.6,0.004737384140061751
Merryweather - Feisty Fairy,"Next Stop, Olympus",10,6,0.6,0.004737384140061751
Merryweather - Feisty Fairy,Sail the Azurite Sea,10,6,0.6,0.004737384140061751
Mulan - Resourceful Recruit,Tramp - Enterprising Dog,10,6,0.6,0.004737384140061751
Ariel - Spectacular Singer,Strike a Good Match,5,3,0.6,0.004737384140061751
Christopher Robin - Joining the Fun,Gathering Knowledge and Wisdom,5,3,0.6,0.004737384140061751
Christopher Robin - Joining the Fun,Incrediboy - Buddy Pine,5,3,0.6,0.004737384140061751
Christopher Robin - Joining the Fun,Pete - Games Referee,5,3,0.6,0.004737384140061751
Cinderella - Ballroom Sensation,Diablo - Devoted Herald,5,3,0.6,0.004737384140061751
Develop Your Brain,Kida - Crystal Scion,5,3,0.6,0.004737384140061751
Develop Your Brain,Maui - Hero to All,5,3,0.6,0.004737384140061751
Diablo - Devoted Herald,The Bare Necessities,5,3,0.6,0.004737384140061751
Diablo - Maleficent's Spy,The Bare Necessities,5,3,0.6,0.004737384140061751
Doc - Bold Knight,Keep the Ancient Ways,5,3,0.6,0.004737384140061751
Eilonwy - Princess of Llyr,Rapunzel - Gifted with Healing,5,3,0.6,0.004737384140061751
Galactic Communicator,Kit Cloudkicker - Tough Guy,5,3,0.6,0.004737384140061751
Giant Cobra - Ghostly Serpent,Keep the Ancient Ways,5,3,0.6,0.004737384140061751
Gold Coin,Tamatoa - Happy as a Clam,5,3,0.6,0.004737384140061751
Gramma Tala - Keeper of Ancient Stories,Maui - Hero to All,5,3,0.6,0.004737384140061751
How Far I'll Go,Sisu - Empowered Sibling,5,3,0.6,0.004737384140061751
How Far I'll Go,Tipo - Growing Son,5,3,0.6,0.004737384140061751
Jebidiah Farnsworth - Cookie,"Next Stop, Olympus",5,3,0.6,0.004737384140061751
Keep the Ancient Ways,Madam Mim - Snake,5,3,0.6,0.004737384140061751
Kida - Creative Thinker,Maui - Half-Shark,5,3,0.6,0.004737384140061751
Kida - Crystal Scion,Sail the Azurite Sea,5,3,0.6,0.004737384140061751
Lady - Miss Park Avenue,Rapunzel - Gifted with Healing,5,3,0.6,0.004737384140061751
Let the Storm Rage On,Rapunzel - Gifted with Healing,5,3,0.6,0.004737384140061751
Let the Storm Rage On,Ursula - Vanessa,5,3,0.6,0.004737384140061751
Madam Mim - Snake,Will o' the Wisp - Forest Spirit,5,3,0.6,0.004737384140061751
Maui - Hero to All,Sail the Azurite Sea,5,3,0.6,0.004737384140061751
Maui - Hero to All,Vision of the Future,5,3,0.6,0.004737384140061751
Mulan - Resourceful Recruit,Rapunzel - Gifted with Healing,5,3,0.6,0.004737384140061751
Pawpsicle,Tipo - Growing Son,5,3,0.6,0.004737384140061751
Prince John - Greediest of All,Strike a Good Match,5,3,0.6,0.004737384140061751
Tamatoa - Happy as a Clam,Unconventional Tool,5,3,0.6,0.004737384140061751
The Muses - Proclaimers of Heroes,We Don't Talk About Bruno,5,3,0.6,0.004737384140061751
Gadget's Goggles,Pawpsicle,17,10,0.5882352941176471,-0.007027321742291148
Amethyst Chromicon,Giant Cobra - Ghostly Serpent,12,7,0.5833333333333334,-0.011929282526604856
Amethyst Chromicon,Mr. Smee - Bumbling Mate,12,7,0.5833333333333334,-0.011929282526604856
Cogsworth - Grandfather Clock,What Else Can I Do?,12,7,0.5833333333333334,-0.011929282526604856
Daisy Duck - Donald's Date,Webby Vanderquack - Mystery Enthusiast,12,7,0.5833333333333334,-0.011929282526604856
Fishbone Quill,Gadget's Goggles,12,7,0.5833333333333334,-0.011929282526604856
Hidden Inkcaster,Pawpsicle,12,7,0.5833333333333334,-0.011929282526604856
Lady - Decisive Dog,Mulan - Resourceful Recruit,12,7,0.5833333333333334,-0.011929282526604856
Lady - Decisive Dog,Piglet - Pooh Pirate Captain,12,7,0.5833333333333334,-0.011929282526604856
Lady - Decisive Dog,Ursula - Deceiver,12,7,0.5833333333333334,-0.011929282526604856
Develop Your Brain,Dig a Little Deeper,14,8,0.5714285714285714,-0.02383404443136683
Diablo - Obedient Raven,Giant Cobra - Ghostly Serpent,14,8,0.5714285714285714,-0.02383404443136683
Doc - Bold Knight,Giant Cobra - Ghostly Serpent,14,8,0.5714285714285714,-0.02383404443136683
Akood et Emuti,The Muses - Proclaimers of Heroes,7,4,0.5714285714285714,-0.02383404443136683
Akood et Emuti,We Don't Talk About Bruno,7,4,0.5714285714285714,-0.02383404443136683
Ariel - Spectacular Singer,Prince John - Greediest of All,7,4,0.5714285714285714,-0.02383404443136683
Be Prepared,Gramma Tala - Keeper of Ancient Stories,7,4,0.5714285714285714,-0.02383404443136683
Be Prepared,How Far I'll Go,7,4,0.5714285714285714,-0.02383404443136683
Be Prepared,Pawpsicle,7,4,0.5714285714285714,-0.02383404443136683
Belle - Apprentice Inventor,Kit Cloudkicker - Tough Guy,7,4,0.5714285714285714,-0.02383404443136683
Belle - Apprentice Inventor,Under the Sea,7,4,0.5714285714285714,-0.02383404443136683
Cinderella - Ballroom Sensation,Sudden Chill,7,4,0.5714285714285714,-0.02383404443136683
Cinderella - Ballroom Sensation,The Muses - Proclaimers of Heroes,7,4,0.5714285714285714,-0.02383404443136683
Daisy Duck - Donald's Date,Webby Vanderquack - Junior Prospector,7,4,0.5714285714285714,-0.02383404443136683
Develop Your Brain,Kida - Creative Thinker,7,4,0.5714285714285714,-0.02383404443136683
Diablo - Maleficent's Spy,We Don't Talk About Bruno,7,4,0.5714285714285714,-0.02383404443136683
Doc - Bold Knight,Friends on the Other Side,7,4,0.5714285714285714,-0.02383404443136683
Doc - Bold Knight,Merlin - Goat,7,4,0.5714285714285714,-0.02383404443136683
Eilonwy - Princess of Llyr,Piglet - Pooh Pirate Captain,7,4,0.5714285714285714,-0.02383404443136683
Friends on the Other Side,Mr. Smee - Bumbling Mate,7,4,0.5714285714285714,-0.02383404443136683
Gathering Knowledge and Wisdom,Incrediboy - Buddy Pine,7,4,0.5714285714285714,-0.02383404443136683
Gathering Knowledge and Wisdom,John Smith - Skillful Explorer,7,4,0.5714285714285714,-0.02383404443136683
Kida - Creative Thinker,"Next Stop, Olympus",7,4,0.5714285714285714,-0.02383404443136683
Kida - Creative Thinker,Vision of the Future,7,4,0.5714285714285714,-0.02383404443136683
Kit Cloudkicker - Tough Guy,Oswald - The Lucky Rabbit,7,4,0.5714285714285714,-0.02383404443136683
Merryweather - Feisty Fairy,Tipo - Growing Son,7,4,0.5714285714285714,-0.02383404443136683
Mowgli - Man Cub,The Muses - Proclaimers of Heroes,7,4,0.5714285714285714,-0.02383404443136683
Mulan - Resourceful Recruit,Webby Vanderquack - Junior Prospector,7,4,0.5714285714285714,-0.02383404443136683
Nani - Stage Manager,Tramp - Enterprising Dog,7,4,0.5714285714285714,-0.02383404443136683
Rapunzel - Gifted with Healing,Snow Fort,7,4,0.5714285714285714,-0.02383404443136683
Tramp - Enterprising Dog,Webby Vanderquack - Mystery Enthusiast,7,4,0.5714285714285714,-0.02383404443136683
Cogsworth - Grandfather Clock,Develop Your Brain,16,9,0.5625,-0.03276261585993823
Brawl,Liquidator - Iced Over,18,10,0.5555555555555556,-0.039707060304382646
Gadget's Goggles,Oswald - The Lucky Rabbit,18,10,0.5555555555555556,-0.039707060304382646
Belle - Apprentice Inventor,Hidden Inkcaster,9,5,0.5555555555555556,-0.039707060304382646
Develop Your Brain,Gramma Tala - Keeper of Ancient Stories,9,5,0.5555555555555556,-0.039707060304382646
Eilonwy - Princess of Llyr,Lady - Decisive Dog,9,5,0.5555555555555556,-0.039707060304382646
Fire the Cannons!,Gathering Knowledge and Wisdom,9,5,0.5555555555555556,-0.039707060304382646
Fire the Cannons!,Incrediboy - Buddy Pine,9,5,0.5555555555555556,-0.039707060304382646
Gadget's Goggles,Gold Coin,9,5,0.5555555555555556,-0.039707060304382646
Gathering Knowledge and Wisdom,Giant Cobra - Ghostly Serpent,9,5,0.5555555555555556,-0.039707060304382646
Giant Cobra - Ghostly Serpent,Incrediboy - Buddy Pine,9,5,0.5555555555555556,-0.039707060304382646
Hidden Inkcaster,Kit Cloudkicker - Tough Guy,9,5,0.5555555555555556,-0.039707060304382646
Incrediboy - Buddy Pine,Pete - Games Referee,9,5,0.5555555555555556,-0.039707060304382646
Kit Cloudkicker - Tough Guy,Pawpsicle,9,5,0.5555555555555556,-0.039707060304382646
Merryweather - Feisty Fairy,Vision of the Future,9,5,0.5555555555555556,-0.039707060304382646
Mowgli - Man Cub,Prince John - Greediest of All,9,5,0.5555555555555556,-0.039707060304382646
Mowgli - Man Cub,Sudden Chill,9,5,0.5555555555555556,-0.039707060304382646
Mowgli - Man Cub,We Don't Talk About Bruno,9,5,0.5555555555555556,-0.039707060304382646
Pete - Games Referee,Will o' the Wisp - Forest Spirit,9,5,0.5555555555555556,-0.039707060304382646
Snow Fort,Tramp - Enterprising Dog,9,5,0.5555555555555556,-0.039707060304382646
Snow Fort,Webby Vanderquack - Junior Prospector,9,5,0.5555555555555556,-0.039707060304382646
Be Prepared,Develop Your Brain,11,6,0.5454545454545454,-0.04980807040539281
Cogsworth - Grandfather Clock,Scuttle - Birdbrained,11,6,0.5454545454545454,-0.04980807040539281
Fire the Cannons!,Will o' the Wisp - Forest Spirit,11,6,0.5454545454545454,-0.04980807040539281
Gathering Knowledge and Wisdom,Mr. Smee - Bumbling Mate,11,6,0.5454545454545454,-0.04980807040539281
Merryweather - Feisty Fairy,Scuttle - Birdbrained,11,6,0.5454545454545454,-0.04980807040539281
Mr. Smee - Bumbling Mate,Pete - Games Referee,11,6,0.5454545454545454,-0.04980807040539281
Pawpsicle,Vision of the Future,11,6,0.5454545454545454,-0.04980807040539281
Prince John - Greediest of All,Sudden Chill,11,6,0.5454545454545454,-0.04980807040539281
Akood et Emuti,Ariel - Spectacular Singer,13,7,0.5384615384615384,-0.05680107739839979
Dig a Little Deeper,Scuttle - Birdbrained,13,7,0.5384615384615384,-0.05680107739839979
Lady - Decisive Dog,Webby Vanderquack - Mystery Enthusiast,13,7,0.5384615384615384,-0.05680107739839979
Dig a Little Deeper,Vision of the Future,15,8,0.5333333333333333,-0.0619292825266049
Lady - Decisive Dog,Snow Fort,15,8,0.5333333333333333,-0.0619292825266049
Develop Your Brain,Tipo - Growing Son,17,9,0.5294117647058824,-0.06585085115405587
Gadget's Goggles,Inkrunner,14,7,0.5,-0.09526261585993823
Daisy Duck - Donald's Date,Lady - Miss Park Avenue,12,6,0.5,-0.09526261585993823
